userId,interactionType,objectName,startTimestamp,endTimestamp,errorCount
0,MY_TECHNIQUE,ObjectCategory_1_Number_9,0,5.579256,0
0,MY_TECHNIQUE,ObjectCategory_9_Number_17,5.579256,8.808463,0
0,MY_TECHNIQUE,ObjectCategory_4_Number_30,8.808463,12.43061,0
0,MY_TECHNIQUE,ObjectCategory_5_Number_83,12.43061,15.32744,1
0,MY_TECHNIQUE,ObjectCategory_6_Number_48,15.32744,18.51474,1
0,MY_TECHNIQUE,ObjectCategory_4_Number_35,18.51474,23.01258,0
0,MY_TECHNIQUE,ObjectCategory_2_Number_67,23.01258,32.03638,0
0,MY_TECHNIQUE,ObjectCategory_2_Number_27,32.03638,36.71945,1
0,MY_TECHNIQUE,ObjectCategory_5_Number_47,36.71945,41.46718,0
0,MY_TECHNIQUE,ObjectCategory_9_Number_6,41.46718,45.17068,0
0,MY_TECHNIQUE,ObjectCategory_0_Number_61,45.17068,47.69083,0
0,MY_TECHNIQUE,ObjectCategory_3_Number_104,47.69083,52.99604,0
0,MY_TECHNIQUE,ObjectCategory_5_Number_115,52.99604,57.96213,0
0,MY_TECHNIQUE,ObjectCategory_7_Number_72,57.96213,63.04477,0
0,MY_TECHNIQUE,ObjectCategory_5_Number_44,63.04477,66.56775,0
0,MY_TECHNIQUE,ObjectCategory_8_Number_57,66.56775,71.72069,0
0,MY_TECHNIQUE,ObjectCategory_3_Number_104,71.72069,76.17826,0
0,MY_TECHNIQUE,ObjectCategory_2_Number_65,76.17826,77.83558,1
0,MY_TECHNIQUE,ObjectCategory_0_Number_76,77.83558,81.81802,0
0,MY_TECHNIQUE,ObjectCategory_2_Number_65,81.81802,88.26444,0
